Номер БС,Адрес,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
700170,"г. Минск, пр-т Газеты Звязда, 19а","M, V, L",M,53.868055555556,27.47788889
700171,"г. Минск, ул. Солтыса, 203","M, V, L",M,53.901333333333,27.65266667
700172,"г. Минск, пр-т Рокоссовского, 1","M, V, L",,53.874717166668,27.598070101746
700173,"г. Минск, ул. Петруся Бровки, 4","M, V, L","M, L",53.918775,27.59359722
700174,"г. Минск, ул. Горецкого, 6а","M, V, L",M,53.878277777778,27.46016667
700177,"г. Минск, ул. Орловская, 18","M, V, L",,53.932333333333,27.56075
700179,"г. Минск, ул. Белинского, 17-2","M, V, L",M,53.93475,27.59988889
700183,"г. Минск, ул. Гинтовта, в р-не д. №5в","M, V, L",M,53.951611111111,27.67128056
700184,"г. Минск, ул. Менделеева, 6а","M, V, L",M,53.901630555556,27.62315
700185,"г. Минск, ул. Я.Коласа, 28","M, V, L",M,53.925833333333,27.59458333
700186,"г. Минск, в р-не ул. Ангарская, 88","M, V, L",M,53.879305555556,27.68066667
700191,"г. Минск, ул. Матусевича, д. 23","M, V, L",,53.91373,27.47701
700193,"г. Минск, пр. Дзержинского, 93","M, V, L",M,53.858822222222,27.48416389
700194,"г. Минск, пересечение ул. Рогачевской и пр. Независимости","M, V, L",M,53.957333333333,27.725
700195,"г. Минск, ул. Я. Лучины, 28","M, V, L",M,53.838916666667,27.57733333
700196,"г. Минск, ул. Кропоткина, 95","M, V, L",M,53.924975,27.56051944
700198,"г. Минск, пр-т Партизанский, 178","M, V, L",,53.851490050997,27.69510996
700199,"г. Минск, пр-т Рокоссовского, д. 48а","M, V, L",,53.868071,27.597602
700202,"г. Минск, ул. Аэродромная, 38","M, V, L",M,53.871108333333,27.55885278
700203,"г. Минск, ул. М. Богдановича, 155","M, V, L",M,53.936972222222,27.58086111
700204,"г. Минск, ул. Кольцова, 53/2","M, V, L",M,53.951444444444,27.60197222
700205,"г. Минск, ул. Авангардная, 61, к. 1","M, V, L","M, L",53.912583333333,27.63077778
700206,"г. Минск, ул. Уборевича, 77","M, V, L",M,53.840305555556,27.65963889
700207,"г. Минск, ул. Ф. Скорины, 24","M, V, L","M, L",53.923111111111,27.67686111
700208,"г. Минск, ул. Холмогорская, 65","M, V, L","M, L",53.892972222222,27.65072222
700209,"г. Минск, ул. Золотая горка, 5","M, V, L",,53.911475,27.58105278
700210,"г. Минск, пр-т Победителей, 107","M, V, L",M,53.936277777778,27.48713889
700211,"г. Минск, ул. Шаранговича, 51","M, V, L",,53.881661111111,27.44112778
700212,"г. Минск, ул. Брестская, 79/2","M, V, L",M,53.854861111111,27.52138889
700214,"г. Минск, ул. Скорины, 4в","M, V, L",,53.923861217013,27.658222189329
700215,"г. Минск, ул. Аннаева, 49","M, V, L",,53.906972222222,27.63472222
700216,"г. Минск, ул. Герасименко, 49","M, V, L","M, L",53.884611111111,27.68044444
700217,"г. Минск, ул. Ангарская, 2-2","M, V, L","M, L",53.862727777778,27.67866111
700219,"г. Минск, пер. Бехтерева, 8","M, V, L",,53.875333333333,27.64297222
700220,"г. Минск, ул. Ташкенская, 7","M, V, L","M, L",53.837833333333,27.58897222
700221,"г. Минск, пр-т Рокоссовского, 134","M, V, L",M,53.854472222222,27.60422222
700223,"г. Минск, ул. Машиностроителей, 4","M, V, L",,53.855,27.63913889
700224,"г. Минск, ул. Филимонова, 53","M, V, L",M,53.924091666667,27.63312222
700225,"г. Минск, ул. Матусевича, 33","M, V, L",M,53.915777777778,27.46141667
700226,"г. Минск, ул. Матусевича, 20","M, V, L","M, L",53.916166666667,27.48569444
700227,"г. Минск, ул. Кунцевщина, 8","M, V, L","M, L",53.911388888889,27.43772222
700228,"г. Минск, ул. Шаранговича, 19","M, V, L",M,53.885858333333,27.45147778
700229,"г. Минск, ул. Якубовского, 33","M, V, L",M,53.898085983846,27.45439818
700230,"г. Минск, ул. Одоевского, 52","M, V, L","M, L",53.90275,27.48027778
700231,"г. Минск, ул. Маяковского, 115","M, V, L","M, L",53.863472222222,27.57216667
700232,"г. Минск, ул. Стебенева, 20, корп. 2","M, V, L",,53.837361111111,27.54127778
700233,"г. Минск, ул. Серова, 15 ","M, V, L","M, L",53.84775,27.54922222
700235,"г. Минск, ул. Казинца, 86, к. 3","M, V, L",M,53.848166666667,27.50716667
700236,"г. Минск, пр-т Пушкина, 39","M, V, L","M, L",53.908222222222,27.49386111
700237,"г. Минск, ул. Рафиева, 60","M, V, L","M, L",53.863027777778,27.44386111
700238,"г. Минск, ул. Корженевского, 16","M, V, L",M,53.839294444444,27.52049722
700240,"г. Минск, пр-т Дзержинского, 73","M, V, L",,53.863972222222,27.48736111
700241,"г. Минск, пр-т Любимова, 26, к. 1","M, V, L",,53.862491667,27.459661111
700242,"г. Минск, ул. Голубева, 25","M, V, L",M,53.865944444444,27.46594444
700244,"г. Минск, ул. Чернышевского, 10а","M, V, L",M,53.928277777778,27.60057222
700245,"г. Минск, ул. Розы Люксембург, 205","M, V, L",,53.887777777778,27.49677778
700246,"г. Минск, ул. Лукьяновича, 10","M, V, L","M, L",53.945055555556,27.59888889
700247,"г. Минск, ул. Кнорина, 50","M, V, L",M,53.944169028473,27.62529301
700248,"г. Минск, 4-й пер. Кольцова, 6","M, V, L",,53.956391666667,27.59471111
700249,"г. Минск, ул. Щедрина, 83","M, V, L","M, L",53.93475,27.55742222
700251,"г. Минск, пр. Победителей, 93","M, V, L",M,53.933786111111,27.50056111
700252,"г. Минск, ул. Ольшевского, 76","M, V, L","M, L",53.923833333333,27.48780556
700254,"г. Минск, пер. Калинина, 16","M, V, L",M,53.932666666667,27.60894444
700255,"г. Минск, ул. Я.Коласа, 73","M, V, L",M,53.938638888889,27.60394444
700257,"г. Минск, ул. Севастопольская, 2а","M, V, L",,53.93475,27.62938889
700258,"г. Минск, пр-т Независимости, 79/6","M, V, L","M, L",53.924083333333,27.59707222
700259,"г. Минск, ул. Леонида Беды, 24","M, V, L","M, L",53.934208333333,27.59222222
700260,"г. Минск, ул. Будславская, 19","M, V, L",,53.960680555556,27.5442
700261,"г. Минск, ул. Мирошниченко, 21","M, V, L",M,53.959888888889,27.60772222
700264,"г. Минск, ул. Беды, 4","M, V, L","M, L",53.93,27.58880556
700265,"г. Минск, Старовиленский тракт, 41 корп. А","M, V, L",,53.924786111111,27.54391111
700266,"г. Минск, ул. Славинского, 45","M, V, L",M,53.938730555556,27.64215556
700268,"г. Минск, ул. Кульман, 27","M, V, L","M, L",53.926944444444,27.56715278
700269,"г. Минск, ул. Алибегова, 13-1","M, V, L","M, L",53.871055555556,27.47330556
700270,"г. Минск, ул. Корженевского, 4","M, V, L",M,53.845194444444,27.49880556
700271,"г. Минск, ул. Космонавтов, 50","M, V, L","M, L",53.846777777778,27.45469444
700272,"г. Минск, ул. К.Либкнехта, 126","M, V, L","M, L",53.891944444444,27.50555556
700274,"г. Минск, ул. Одинцова, 75 ","M, V, L",M,53.898694444444,27.44147222
700275,"г. Минск, пр-т Любимова, 6","M, V, L",M,53.859222222222,27.47172222
700276,"г. Минск, ул. Плеханова, 60/2 ","M, V, L",M,53.860808333333,27.59630556
700278,"г. Минск, ул. Казинца, 2","M, V, L",,53.867372222222,27.52409722
700279,"г. Минск, ул. Уборевича, 8/2 ","M, V, L","M, L",53.845277777778,27.63802778
700280,"г. Минск, ул. Вышелесского, 4","M, V, L",M,53.905361111111,27.41716667
700282,"г. Минск, ул. Тимирязева, 129/1","M, V, L",M,53.940169444444,27.44087222
700284,"г. Минск, ул. Притыцкого, 66","M, V, L",M,53.907,27.44963889
700286,"г. Минск, ул. Сергея Есенина, 35, к.3","M, V, L",,53.849886111111,27.44965278
700287,"г. Минск, ул. Сергея Есенина, 14","M, V, L",M,53.850694444444,27.46413889
700289,"г. Минск, ул. Лобанка, 105 ","M, V, L",M,53.882694444444,27.43383333
700290,"г. Минск, ул. Максима Горецкого, 43","M, V, L",M,53.884916666667,27.44344444
700291,"г. Минск, пер. Охотский, 21","M, V, L","M, L",53.871861111111,27.67383333
700292,"г. Минск, пр-т Рокоссовского, 27","M, V, L",M,53.870416613902,27.60141673
700293,"г. Минск, ул. Искалиева, 12, к. 1","M, V, L",M,53.871555555556,27.6215
700294,"г. Минск, пр-т Партизанский, 117 А","M, V, L","M, L",53.868222222222,27.65769444
700295,"г. Минск, ул. Я. Лучины, 60","M, V, L",M,53.837777777778,27.58561111
700296,"г. Минск, ул. Жилуновича, 15","M, V, L",M,53.876166666667,27.63166667
700297,"г. Минск, ул. Лобанка, 58","M, V, L",M,53.897897222222,27.43279167
700298,"г. Минск, ул. Карвата, 35","M, V, L",M,53.909327777778,27.67611667
700300,"аг. Озерцо, МКАД 28 км","M, V, L",,53.850111111111,27.42136111
700301,"г. Минск, ул. Монтажников, 6","M, V, L","M, L",53.872722222222,27.40147222
700302,"г. Минск, ул. Бачило, 9","M, V, L","M, L",53.841333333333,27.70033333
700303,"г. Минск, ул. Курчатова, 8","M, V, L",M,53.838444444444,27.47147222
700304,"н.п. Сеница, ул. Набережная","M, V, L",M,53.822388888889,27.51877778
700305,"г. Минск, п/у Колядичи, ул. Бабушкина, 6","M, V, L",,53.821305555556,27.57886111
700306,"аг. Прилуки, ул. Мира, 2","M, V, L",,53.79725,27.45594444
700308,"п. Колядичи, ул. Бабушкина, 54","M, V, L",,53.808944444444,27.58688889
700311,д. Тростенец,"M, V, L",,53.860333333333,27.70388889
700312,аг. Гатово,"M, V, L","M, L",53.773055555556,27.64994444
700314,"г. Минск, м-н Сокол, ул. Березогорская, 9","M, V, L",M,53.871777777778,27.90466667
700315,"г. Привольный, Мира, Гостиница, 2","M, V, L",M,53.795638888889,27.79688889
700316,"район д. Прилесье, 47/25, Луговослободской с/с","M, V, L",,53.838777777778,27.78902778
700317,"аг. Колодищи, ул. Минская, 10","M, V, L",,53.956944444444,27.78169444
700321,д. Поповичи,"M, V, L",,53.808888888889,27.34830556
700322,"г. Фаниполь, ул. Заводская, 37а","M, V, L",,53.738583333333,27.32813889
700327,"г. Фаниполь, ул. Комсомольская, 43","M, V, L",,53.740888888889,27.31919444
700330,"г. Минск, пер. Лесной, 31","M, V, L",M,54.004638888889,27.69511111
700334,"аг. Новый Двор, ул. Центральная","M, V, L",,53.812527777778,27.66158333
700337,д. Канютичи,"M, V, L",,53.792555555556,27.53319444
700343,"г. Минск, ул. Железнодорожная, 136-3","M, V, L","M, L",53.875444444444,27.4995
700344,"г. Минск, ул. Пимена Панченко, 19","M, V, L",M,53.888444444444,27.41502778
700348,"г. Минск, ул. Наполеона Орды, д. 53","M, V, L",,53.850194457988,27.488250042486
700349,"г. Минск, ул. Беды д.11 к.1.","M, V, L",,53.932491650648,27.584627724279
700350,"аг. Сёмково, ул. Центральная, 3","M, V, L",,54.023722222222,27.434
700351,"г. Минск, ул. Гинтовта, 28","M, V, L",M,53.950719444444,27.67746944
700352,"г. Минск, ул. Никифорова, 3","M, V, L","M, L",53.9395,27.68911111
700353,"г. Минск, ул. Рогачевская, 12","M, V, L",M,53.948666666667,27.72205556
700354,"аг. Колодищи, ул. Марины Молокович, 25","M, V, L",,53.931583333333,27.76033333
700355,"г. Минск, пр-т Независимости, 181","M, V, L",M,53.946986111111,27.68967778
700356,"Минская обл., Минский р-н, пересечение Логойского тракта и МКАД","M, V, L","M, L",53.964083314857,27.62548885
700357,"г. Минск, ул. Фогеля, 19","M, V, L",,53.955333364798,27.74080552398
700358,"г. Минск, ул. Водолажского, 6","M, V, L",M,53.942694444444,27.70813889
700359,"г. Минск, ул. Уручская, 19","M, V, L",M,53.954888888889,27.69497222
700360,"г. Минск, ул. Гинтовта, 12А","M, V, L",M,53.948425,27.6726
700361,"г. Минск, ул. Скорины, 46","M, V, L",,53.929472209046,27.701916869055
700363,аг. Щомыслица,"M, V, L","M, L",53.816861111111,27.44397222
700370,д. Валерьяново,"M, V, L",,53.974619444444,27.6673
700372,"д. Боровляны, ул. Фрунзенская, 43","M, V, L",M,53.997580555556,27.69073611
700374,"п/о Острошицкий городок, ОСК «Раубичи»","M, V, L",,54.059916666667,27.73783333
700377,аг. Большевик,"M, V, L",,54.002647222222,27.58063611
700378,д. Комсомолец,"M, V, L",,54.078205555556,27.56448611
700379,"аг. Лесной, 15","M, V, L",,54.009266666667,27.67936111
700382,д. Малая Воловщина,"M, V, L",,53.972611111111,27.25780556
700383,д. Паперня,"M, V, L",,54.029277777778,27.56758333
700396,аг. Лошаны,"M, V, L",,54.05,27.29741667
700405,"г. Марьина Горка, ул. Советская, 13","M, V, L","M, L",53.512305555556,28.14833333
700406,"г. Марьина Горка, ул. Новая Заря","M, V, L","M, L",53.5,28.16527778
